DATAFLOW,FREQ,REF_AREA,MEASURE,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,ADJUSTMENT,SECTOR,ACCOUNTING_ENTRY,TRANSACTION,INSTR_ASSET,PRICE_BASE,TRANSFORMATION,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHE,B1GQ_R_POP,IX,2015-Q3,104.61,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,TUR,B1GQ_R_POP,IX,2015-Q3,129.76,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GBR,B1GQ_R_POP,IX,2015-Q3,101.99,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,USA,B1GQ_R_POP,IX,2015-Q3,105.84,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,G7,B1GQ_R_POP,IX,2015-Q3,104.24,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EA,B1GQ_R_POP,IX,2015-Q3,101,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EU27_2020,B1GQ_R_POP,IX,2015-Q3,103.02,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,OECD,B1GQ_R_POP,IX,2015-Q3,105.62,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUS,B1GQ_R_POP,IX,2015-Q4,108.5,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUT,B1GQ_R_POP,IX,2015-Q4,101.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,BEL,B1GQ_R_POP,IX,2015-Q4,101.7,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CAN,B1GQ_R_POP,IX,2015-Q4,103.79,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHL,B1GQ_R_POP,IX,2015-Q4,122.63,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,COL,B1GQ_R_POP,IX,2015-Q4,127.98,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CRI,B1GQ_R_POP,IX,2015-Q4,121.75,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CZE,B1GQ_R_POP,IX,2015-Q4,109.44,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DNK,B1GQ_R_POP,IX,2015-Q4,98.41,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EST,B1GQ_R_POP,IX,2015-Q4,103.19,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FIN,B1GQ_R_POP,IX,2015-Q4,94.42,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FRA,B1GQ_R_POP,IX,2015-Q4,101.66,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DEU,B1GQ_R_POP,IX,2015-Q4,108.81,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GRC,B1GQ_R_POP,IX,2015-Q4,76.78,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,HUN,B1GQ_R_POP,IX,2015-Q4,110.13,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISL,B1GQ_R_POP,IX,2015-Q4,102.3,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,IRL,B1GQ_R_POP,IX,2015-Q4,121.97,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISR,B1GQ_R_POP,IX,2015-Q4,115.04,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ITA,B1GQ_R_POP,IX,2015-Q4,89.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,JPN,B1GQ_R_POP,IX,2015-Q4,103.37,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,KOR,B1GQ_R_POP,IX,2015-Q4,127.93,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LVA,B1GQ_R_POP,IX,2015-Q4,107.77,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LTU,B1GQ_R_POP,IX,2015-Q4,125.61,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LUX,B1GQ_R_POP,IX,2015-Q4,93.93,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,MEX,B1GQ_R_POP,IX,2015-Q4,102.71,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NLD,B1GQ_R_POP,IX,2015-Q4,102.35,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NZL,B1GQ_R_POP,IX,2015-Q4,109.66,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NOR,B1GQ_R_POP,IX,2015-Q4,99.81,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,POL,B1GQ_R_POP,IX,2015-Q4,133.92,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,PRT,B1GQ_R_POP,IX,2015-Q4,97.01,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVK,B1GQ_R_POP,IX,2015-Q4,127.25,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVN,B1GQ_R_POP,IX,2015-Q4,98.32,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ESP,B1GQ_R_POP,IX,2015-Q4,96.85,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SWE,B1GQ_R_POP,IX,2015-Q4,105.7,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHE,B1GQ_R_POP,IX,2015-Q4,105.11,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,TUR,B1GQ_R_POP,IX,2015-Q4,131.99,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GBR,B1GQ_R_POP,IX,2015-Q4,102.39,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,USA,B1GQ_R_POP,IX,2015-Q4,105.81,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,G7,B1GQ_R_POP,IX,2015-Q4,104.31,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EA,B1GQ_R_POP,IX,2015-Q4,101.41,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EU27_2020,B1GQ_R_POP,IX,2015-Q4,103.49,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,OECD,B1GQ_R_POP,IX,2015-Q4,105.83,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUS,B1GQ_R_POP,IX,2016-Q1,108.96,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUT,B1GQ_R_POP,IX,2016-Q1,102.73,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,BEL,B1GQ_R_POP,IX,2016-Q1,101.69,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CAN,B1GQ_R_POP,IX,2016-Q1,104.26,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHL,B1GQ_R_POP,IX,2016-Q1,123.5,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,COL,B1GQ_R_POP,IX,2016-Q1,128.94,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CRI,B1GQ_R_POP,IX,2016-Q1,124.33,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CZE,B1GQ_R_POP,IX,2016-Q1,109.78,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DNK,B1GQ_R_POP,IX,2016-Q1,99.34,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EST,B1GQ_R_POP,IX,2016-Q1,104.67,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FIN,B1GQ_R_POP,IX,2016-Q1,95.5,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FRA,B1GQ_R_POP,IX,2016-Q1,101.89,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DEU,B1GQ_R_POP,IX,2016-Q1,109.56,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GRC,B1GQ_R_POP,IX,2016-Q1,76.11,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,HUN,B1GQ_R_POP,IX,2016-Q1,109.94,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISL,B1GQ_R_POP,IX,2016-Q1,100.25,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,IRL,B1GQ_R_POP,IX,2016-Q1,117.62,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISR,B1GQ_R_POP,IX,2016-Q1,114.69,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ITA,B1GQ_R_POP,IX,2016-Q1,90.18,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,JPN,B1GQ_R_POP,IX,2016-Q1,104.31,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,KOR,B1GQ_R_POP,IX,2016-Q1,128.3,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LVA,B1GQ_R_POP,IX,2016-Q1,109.19,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LTU,B1GQ_R_POP,IX,2016-Q1,126.92,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LUX,B1GQ_R_POP,IX,2016-Q1,96.46,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,MEX,B1GQ_R_POP,IX,2016-Q1,102.3,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NLD,B1GQ_R_POP,IX,2016-Q1,102.92,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NZL,B1GQ_R_POP,IX,2016-Q1,110.06,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NOR,B1GQ_R_POP,IX,2016-Q1,100.07,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,POL,B1GQ_R_POP,IX,2016-Q1,133.78,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,PRT,B1GQ_R_POP,IX,2016-Q1,97.44,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVK,B1GQ_R_POP,IX,2016-Q1,127.17,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVN,B1GQ_R_POP,IX,2016-Q1,99.58,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ESP,B1GQ_R_POP,IX,2016-Q1,97.54,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SWE,B1GQ_R_POP,IX,2016-Q1,105.01,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHE,B1GQ_R_POP,IX,2016-Q1,105.46,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,TUR,B1GQ_R_POP,IX,2016-Q1,128.93,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GBR,B1GQ_R_POP,IX,2016-Q1,102.71,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,USA,B1GQ_R_POP,IX,2016-Q1,106.23,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,G7,B1GQ_R_POP,IX,2016-Q1,104.82,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EA,B1GQ_R_POP,IX,2016-Q1,101.85,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EU27_2020,B1GQ_R_POP,IX,2016-Q1,103.93,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,OECD,B1GQ_R_POP,IX,2016-Q1,106.08,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUS,B1GQ_R_POP,IX,2016-Q2,109.27,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUT,B1GQ_R_POP,IX,2016-Q2,102.45,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,BEL,B1GQ_R_POP,IX,2016-Q2,102.18,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CAN,B1GQ_R_POP,IX,2016-Q2,103.46,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHL,B1GQ_R_POP,IX,2016-Q2,122.73,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,COL,B1GQ_R_POP,IX,2016-Q2,129.09,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CRI,B1GQ_R_POP,IX,2016-Q2,123.46,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CZE,B1GQ_R_POP,IX,2016-Q2,110.05,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DNK,B1GQ_R_POP,IX,2016-Q2,100.29,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EST,B1GQ_R_POP,IX,2016-Q2,104.43,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FIN,B1GQ_R_POP,IX,2016-Q2,95.41,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FRA,B1GQ_R_POP,IX,2016-Q2,101.6,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DEU,B1GQ_R_POP,IX,2016-Q2,109.64,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GRC,B1GQ_R_POP,IX,2016-Q2,76.1,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,HUN,B1GQ_R_POP,IX,2016-Q2,111.41,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISL,B1GQ_R_POP,IX,2016-Q2,105.47,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,IRL,B1GQ_R_POP,IX,2016-Q2,116.54,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISR,B1GQ_R_POP,IX,2016-Q2,117.63,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ITA,B1GQ_R_POP,IX,2016-Q2,90.51,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,JPN,B1GQ_R_POP,IX,2016-Q2,103.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,KOR,B1GQ_R_POP,IX,2016-Q2,129.77,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LVA,B1GQ_R_POP,IX,2016-Q2,109.83,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LTU,B1GQ_R_POP,IX,2016-Q2,128.24,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LUX,B1GQ_R_POP,IX,2016-Q2,97.09,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,MEX,B1GQ_R_POP,IX,2016-Q2,102.46,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NLD,B1GQ_R_POP,IX,2016-Q2,103.6,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
